City,Country,Hazard,Climate-related hazards,Current probability of hazard,Current magnitude of impact of hazard,Expected future change in hazard intensity,Expected future change in hazard frequency,Population,City Location
Bangalore,India,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,River flooding,River flooding,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Storm,Storm,Medium High,Medium High,Increasing,Increasing,13000000,"12.9716, 77.5946 "
Bangalore,India,Urban flooding,Urban flooding,High,Medium High,Increasing,Increasing,13000000,"12.9716, 77.5946 "
Bangalore,India,Water stress,Water stress,No Data,No Data,No Data,No Data,13000000,"12.9716, 77.5946 "
Bangalore,India,Worst case hazard,Urban flooding,High,,,,13000000,"12.9716, 77.5946 "
Bangkok,Thailand,Air pollution,Air pollution,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Drought,Drought,Medium Low,Medium Low,Increasing,Increasing,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Extreme heat,Extreme heat,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Heat stress,Heat stress,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Mass movement,Mass movement,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,River flooding,River flooding,High,High,Increasing,Increasing,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Soil degradation/erosion,Soil degradation/erosion,High,High,Increasing,Increasing,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Storm,Storm,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Urban flooding,Urban flooding,High,Medium,Increasing,Increasing,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Water stress,Water stress,No Data,No Data,No Data,No Data,5527994,"13.7712, 100.556 "
Bangkok,Thailand,Worst case hazard,"River flooding, Soil degradation/erosion, Urban flooding",High,,,,5527994,"13.7712, 100.556 "
Barcelona,Spain,Air pollution,Air pollution,Medium High,Medium Low,None,None,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Biodiversity loss,Biodiversity loss,Medium High,Medium,Increasing,Increasing,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Coastal flooding,Coastal flooding,Medium Low,Medium,Increasing,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Drought,Drought,Medium High,High,Increasing,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Extreme heat,Extreme heat,High,Medium High,Increasing,Increasing,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Fire weather (risk of wildfires),Fire weather (risk of wildfires),Medium High,Medium High,Increasing,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Heat stress,Heat stress,No Data,No Data,No Data,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Heavy precipitation,Heavy precipitation,Medium High,Medium High,Increasing,Increasing,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Infectious disease,Infectious disease,Medium High,Medium High,Increasing,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Mass movement,Mass movement,No Data,No Data,No Data,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,River flooding,River flooding,Low,Medium High,Increasing,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Storm,Storm,High,Medium High,Increasing,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Water stress,Water stress,No Data,No Data,No Data,No Data,1636732,"41.3823, 2.1775 "
Barcelona,Spain,Worst case hazard,"Extreme heat, Storm",High,,,,1636732,"41.3823, 2.1775 "
Beijing,China,Air pollution,Air pollution,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Drought,Drought,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Extreme heat,Extreme heat,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Heat stress,Heat stress,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Mass movement,Mass movement,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,River flooding,River flooding,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Storm,Storm,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Water stress,Water stress,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Beijing,China,Worst case hazard,Worst case hazard,No Data,No Data,No Data,No Data,25365920,"39.9167, 116.3833"
Berlin,Germany,Air pollution,Air pollution,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Drought,Drought,High,Medium,Increasing,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Extreme heat,Extreme heat,High,High,Increasing,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Heat stress,Heat stress,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Heavy precipitation,Heavy precipitation,High,High,Increasing,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Mass movement,Mass movement,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,River flooding,River flooding,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Storm,Storm,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Water stress,Water stress,No Data,No Data,No Data,No Data,3677472,"52.52, 13.405 "
Berlin,Germany,Worst case hazard,"Drought, Extreme heat, Heavy precipitation",High,,,,3677472,"52.52, 13.405 "
Bogota,Colombia,Air pollution,Air pollution,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Drought,Drought,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Extreme heat,Extreme heat,Medium,Low,Increasing,Decreasing,7181469,"4.711, -74.0721 "
Bogota,Colombia,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Fire weather (risk of wildfires),Fire weather (risk of wildfires),High,Medium High,Increasing,Decreasing,7181469,"4.711, -74.0721 "
Bogota,Colombia,Heat stress,Heat stress,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Mass movement,Mass movement,High,High,Increasing,Decreasing,7181469,"4.711, -74.0721 "
Bogota,Colombia,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,River flooding,River flooding,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Storm,Storm,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Urban flooding,Urban flooding,High,Medium,Increasing,Decreasing,7181469,"4.711, -74.0721 "
Bogota,Colombia,Water stress,Water stress,No Data,No Data,No Data,No Data,7181469,"4.711, -74.0721 "
Bogota,Colombia,Worst case hazard,"Fire weather (risk of wildfires), Mass movement, Urban flooding",High,,,,7181469,"4.711, -74.0721 "
Boston,United States of America,Air pollution,Air pollution,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Coastal flooding,Coastal flooding,Medium High,High,Increasing,Increasing,675647,"42.3584, -71.0598 "
Boston,United States of America,Drought,Drought,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Extreme heat,Extreme heat,Medium,Medium High,Increasing,Increasing,675647,"42.3584, -71.0598 "
Boston,United States of America,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Heat stress,Heat stress,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Heavy precipitation,Heavy precipitation,Medium High,Medium,Increasing,Increasing,675647,"42.3584, -71.0598 "
Boston,United States of America,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Mass movement,Mass movement,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,River flooding,River flooding,Medium Low,No Expected Impact,Increasing,Increasing,675647,"42.3584, -71.0598 "
Boston,United States of America,Snow and ice,Snow and ice,Medium,Medium,Increasing,Increasing,675647,"42.3584, -71.0598 "
Boston,United States of America,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Storm,Storm,Medium,High,Increasing,Increasing,675647,"42.3584, -71.0598 "
Boston,United States of America,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Water stress,Water stress,No Data,No Data,No Data,No Data,675647,"42.3584, -71.0598 "
Boston,United States of America,Worst case hazard,"Coastal flooding, Heavy precipitation",Medium High,,,,675647,"42.3584, -71.0598 "
Buenos Aires,Argentina,Air pollution,Air pollution,No Data,No Data,No Data,No Data,3078836,"-34.6037, -58.3816 "
Buenos Aires,Argentina,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,3078836,"-34.6037, -58.3816 "
Buenos Aires,Argentina,Coastal flooding,Coastal flooding,Medium High,Medium,Increasing,Increasing,3078836,"-34.6037, -58.3816 "
Buenos Aires,Argentina,Drought,Drought,No Data,No Data,No Data,No Data,3078836,"-34.6037, -58.3816 "
Buenos Aires,Argentina,Extreme cold,Extreme cold,Medium,Medium,Do not know,Decreasing,3078836,"-34.6037, -58.3816 "
Buenos Aires,Argentina,Extreme heat,Extreme heat,High,High,Increasing,Increasing,3078836,"-34.6037, -58.3816 "
Buenos Aires,Argentina,Extreme wind,Extreme wind,Medium,Medium High,Increasing,Increasing,3078836,"-34.6037, -58.3816 "
Buenos Aires,Argentina,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,3078836,"-34.6037, -58.3816 "
Buenos Aires,Argentina,Heat stress,Heat stress,Medium,Medium,Increasing,Increasing,3078836,"-34.6037, -58.3816 "
